Time,Time_Diff,Zone,Zone_Name,Total_Tickets,Average_Price,Zone_Section_Total_Tickets,Zone_Section_Average_Price,Zone_Section_Min_Price,Zone_Section_Max_Price,Zone_Section_Std,Wins,Losses,L_10,Data Type,Section Median,Total Listings,Zone_Section_Num_Listings,Tier
2016-04-08 12:08:57,5:01:02.414324,71597,Baseline Gold,2532,191.52391213389114,4,271.14999999999998,167.3,375.0,103.84999999999999,1,1,1 1,ZONE,MISSING,956,2,marquee
2016-04-08 12:08:57,5:01:02.414324,71598,Field Silver,2532,191.52391213389114,32,425.78874999999999,154.43,2928.5,633.45350826908225,1,1,1 1,ZONE,MISSING,956,17,marquee
2016-04-08 12:08:57,5:01:02.414324,71599,Delta Silver,2532,191.52391213389114,27,459.24370370370372,266.75,1172.33,241.5282195525746,1,1,1 1,ZONE,MISSING,956,13,marquee
2016-04-08 12:08:57,5:01:02.414324,71600,Metropolitan Silver,2532,191.52391213389114,60,378.96566666666666,236.19,913.76,125.30123758367273,1,1,1 1,ZONE,MISSING,956,30,marquee
2016-04-08 12:08:57,5:01:02.414324,71602,Baseline Silver,2532,191.52391213389114,157,142.42496815286626,67.85,471.5,66.153622692813997,1,1,1 1,ZONE,MISSING,956,57,marquee
2016-04-08 12:08:57,5:01:02.414324,71604,Field Reserved,2532,191.52391213389114,168,145.97202380952382,88.43,1173.5,132.27902853304627,1,1,1 1,ZONE,MISSING,956,66,marquee
2016-04-08 12:08:57,5:01:02.414324,71605,Caesars Gold,2532,191.52391213389114,90,270.61344444444444,143.9,1172.33,156.69606701195048,1,1,1 1,ZONE,MISSING,956,41,marquee
2016-04-08 12:08:57,5:01:02.414324,71606,Caesars Box,2532,191.52391213389114,172,190.34052325581396,91.25,1758.5,204.6529836674691,1,1,1 1,ZONE,MISSING,956,78,marquee
2016-04-08 12:08:57,5:01:02.414324,71608,Promenade Gold,2532,191.52391213389114,35,151.33542857142857,102.95,208.25,27.345799791233432,1,1,1 1,ZONE,MISSING,956,15,marquee
2016-04-08 12:08:57,5:01:02.414324,71609,Promenade Infield,2532,191.52391213389114,162,103.23691358024692,62.0,354.5,43.857781849802116,1,1,1 1,ZONE,MISSING,956,59,marquee
2016-04-08 12:08:57,5:01:02.414324,71610,Promenade Outfield,2532,191.52391213389114,97,66.985360824742273,54.98,91.25,12.718354191220394,1,1,1 1,ZONE,MISSING,956,24,marquee
2016-04-08 12:08:57,5:01:02.414324,16969,Baseline Box,2532,191.52391213389114,62,133.95322580645163,85.46,388.43,70.078718900604912,1,1,1 1,ZONE,MISSING,956,20,marquee
2016-04-08 12:08:57,5:01:02.414324,16975,Field Box,2532,191.52391213389114,119,247.91151260504202,132.2,1172.33,168.07935404747158,1,1,1 1,ZONE,MISSING,956,56,marquee
2016-04-08 12:08:57,5:01:02.414324,16976,Left Field Landing,2532,191.52391213389114,42,111.1742857142857,72.53,214.1,42.070586195551996,1,1,1 1,ZONE,MISSING,956,17,marquee
2016-04-08 12:08:57,5:01:02.414324,16978,Metropolitan Box,2532,191.52391213389114,144,304.55562499999996,138.05,1172.33,143.07805296873357,1,1,1 1,ZONE,MISSING,956,54,marquee
2016-04-08 12:08:57,5:01:02.414324,16979,Promenade Box,2532,191.52391213389114,222,97.31027027027028,61.99,208.25,25.960468704710447,1,1,1 1,ZONE,MISSING,956,93,marquee
2016-04-08 12:08:57,5:01:02.414324,16981,Promenade Reserved,2532,191.52391213389114,434,100.63460829493087,54.85,1172.33,154.02483817503003,1,1,1 1,ZONE,MISSING,956,152,marquee
2016-04-08 12:08:57,5:01:02.414324,20325,Big Apple Reserved,2532,191.52391213389114,11,118.05363636363636,97.1,161.45,20.813909411737139,1,1,1 1,ZONE,MISSING,956,6,marquee
2016-04-08 12:08:57,5:01:02.414324,20328,Standing Room Only,2532,191.52391213389114,226,195.55349557522123,50.29,354.5,118.34407912441903,1,1,1 1,ZONE,MISSING,956,49,marquee
2016-04-08 14:10:10,2:59:49.878516,94722,Hyundai Club,2033,167.24313315926887,12,464.06833333333333,290.15,705.5,148.69693912115341,1,1,1 1,ZONE,MISSING,766,5,marquee
2016-04-08 14:10:10,2:59:49.878516,252705,Coca Cola Corner,2033,167.24313315926887,75,89.478666666666655,56.15,143.9,19.112225031631514,1,1,1 1,ZONE,MISSING,766,24,marquee
2016-04-08 14:10:10,2:59:49.878516,71593,Delta Gold,2033,167.24313315926887,28,560.59464285714284,366.2,705.5,84.643432763913651,1,1,1 1,ZONE,MISSING,766,13,marquee
2016-04-08 14:10:10,2:59:49.878516,71594,Metropolitan Platinum,2033,167.24313315926887,39,493.21948717948715,237.49,2928.5,645.12876804419614,1,1,1 1,ZONE,MISSING,766,15,marquee
2016-04-08 14:10:10,2:59:49.878516,71595,Metropolitan Gold,2033,167.24313315926887,22,335.5554545454545,208.25,588.5,111.01597814729193,1,1,1 1,ZONE,MISSING,766,10,marquee
2016-04-08 14:10:10,2:59:49.878516,71596,Field Gold,2033,167.24313315926887,19,455.65684210526314,275.0,541.7,90.190424966043693,1,1,1 1,ZONE,MISSING,766,9,marquee
2016-04-08 14:10:10,2:59:49.878516,71597,Baseline Gold,2033,167.24313315926887,2,245.0,245.0,245.0,0.0,1,1,1 1,ZONE,MISSING,766,1,marquee
2016-04-08 14:10:10,2:59:49.878516,71598,Field Silver,2033,167.24313315926887,23,449.66000000000003,136.88,2928.5,752.94991312088621,1,1,1 1,ZONE,MISSING,766,12,marquee
2016-04-08 14:10:10,2:59:49.878516,71599,Delta Silver,2033,167.24313315926887,22,329.97090909090906,208.25,588.5,98.863910068586634,1,1,1 1,ZONE,MISSING,766,11,marquee
2016-04-08 14:10:10,2:59:49.878516,71600,Metropolitan Silver,2033,167.24313315926887,54,290.74166666666667,149.75,913.76,134.2288712190861,1,1,1 1,ZONE,MISSING,766,28,marquee
2016-04-08 14:10:10,2:59:49.878516,71602,Baseline Silver,2033,167.24313315926887,119,137.97361344537816,73.7,471.5,63.004184884946568,1,1,1 1,ZONE,MISSING,766,44,marquee
2016-04-08 14:10:10,2:59:49.878516,71604,Field Reserved,2033,167.24313315926887,136,115.30257352941176,61.94,266.75,43.5978288282747,1,1,1 1,ZONE,MISSING,766,56,marquee
2016-04-08 14:10:10,2:59:49.878516,71605,Caesars Gold,2033,167.24313315926887,66,203.0677272727273,133.5,354.5,48.108493678351643,1,1,1 1,ZONE,MISSING,766,30,marquee
2016-04-08 14:10:10,2:59:49.878516,71606,Caesars Box,2033,167.24313315926887,134,180.29940298507461,84.23,1758.5,233.1434100969592,1,1,1 1,ZONE,MISSING,766,60,marquee
2016-04-08 14:10:10,2:59:49.878516,71608,Promenade Gold,2033,167.24313315926887,25,126.09759999999999,97.1,208.25,27.833449400955597,1,1,1 1,ZONE,MISSING,766,12,marquee
2016-04-08 14:10:10,2:59:49.878516,71609,Promenade Infield,2033,167.24313315926887,144,95.982222222222219,50.3,393.5,48.522854867005144,1,1,1 1,ZONE,MISSING,766,54,marquee
2016-04-08 14:10:10,2:59:49.878516,71610,Promenade Outfield,2033,167.24313315926887,81,58.566296296296294,44.45,91.25,13.57254509098841,1,1,1 1,ZONE,MISSING,766,18,marquee
2016-04-08 14:10:10,2:59:49.878516,16969,Baseline Box,2033,167.24313315926887,50,113.7788,79.55,272.6,48.710370513429233,1,1,1 1,ZONE,MISSING,766,15,marquee
2016-04-08 14:10:10,2:59:49.878516,16975,Field Box,2033,167.24313315926887,93,204.50365591397849,108.8,617.75,125.49639916726942,1,1,1 1,ZONE,MISSING,766,45,marquee
2016-04-08 14:10:10,2:59:49.878516,16976,Left Field Landing,2033,167.24313315926887,34,107.71235294117645,50.3,214.1,48.744002938671407,1,1,1 1,ZONE,MISSING,766,13,marquee
2016-04-08 14:10:10,2:59:49.878516,16978,Metropolitan Box,2033,167.24313315926887,124,290.08290322580643,133.5,1172.33,153.2094897846485,1,1,1 1,ZONE,MISSING,766,44,marquee
2016-04-08 14:10:10,2:59:49.878516,16979,Promenade Box,2033,167.24313315926887,170,91.156764705882367,56.15,161.45,26.103363969393421,1,1,1 1,ZONE,MISSING,766,74,marquee
2016-04-08 14:10:10,2:59:49.878516,16981,Promenade Reserved,2033,167.24313315926887,355,72.133492957746483,46.79,237.5,30.861390580649935,1,1,1 1,ZONE,MISSING,766,126,marquee
2016-04-08 14:10:10,2:59:49.878516,20325,Big Apple Reserved,2033,167.24313315926887,6,116.59999999999998,79.55,161.45,33.887387034116394,1,1,1 1,ZONE,MISSING,766,3,marquee
2016-04-08 14:10:10,2:59:49.878516,20328,Standing Room Only,2033,167.24313315926887,195,207.96056410256409,43.28,354.5,130.23385979390261,1,1,1 1,ZONE,MISSING,766,39,marquee
2016-02-01 15:02:50,134 days 8:07:09.769238,94722,Hyundai Club,2138,129.65023853211008,66,166.71742424242422,134.54,229.31,27.83150144620301,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:02:50,134 days 8:07:09.769238,71593,Delta Gold,2138,129.65023853211008,6,313.55000000000001,313.55,313.55,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:02:50,134 days 8:07:09.769238,71594,Metropolitan Platinum,2138,129.65023853211008,14,322.24142857142857,301.85,338.12,15.013733712837714,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:02:50,134 days 8:07:09.769238,71595,Metropolitan Gold,2138,129.65023853211008,47,213.1291489361702,145.07,359.18,67.383739878400931,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:02:50,134 days 8:07:09.769238,71596,Field Gold,2138,129.65023853211008,6,175.0,175.0,175.0,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:02:50,134 days 8:07:09.769238,71597,Baseline Gold,2138,129.65023853211008,8,243.935,160.28,284.3,51.938864061509861,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:02:50,134 days 8:07:09.769238,71598,Field Silver,2138,129.65023853211008,45,124.06755555555556,102.95,208.25,27.795270231142243,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:02:50,134 days 8:07:09.769238,71599,Delta Silver,2138,129.65023853211008,62,213.43016129032259,128.69,1173.5,218.68050377715753,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:02:50,134 days 8:07:09.769238,71600,Metropolitan Silver,2138,129.65023853211008,80,131.11962499999998,112.31,236.33,31.295395915954352,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:02:50,134 days 8:07:09.769238,71602,Baseline Silver,2138,129.65023853211008,153,112.32915032679739,56.14,1173.5,192.3457963536579,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:02:50,134 days 8:07:09.769238,71604,Field Reserved,2138,129.65023853211008,267,299.26734082397002,35.58,7023.49,857.50750707547331,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:02:50,134 days 8:07:09.769238,71605,Caesars Gold,2138,129.65023853211008,49,121.88755102040815,79.5,588.5,120.15269493277866,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:02:50,134 days 8:07:09.769238,71606,Caesars Box,2138,129.65023853211008,211,85.837109004739347,59.66,413.0,50.609914043650804,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:02:50,134 days 8:07:09.769238,71608,Promenade Gold,2138,129.65023853211008,24,103.5425,35.09,211.76,56.282695013873415,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:02:50,134 days 8:07:09.769238,71609,Promenade Infield,2138,129.65023853211008,139,143.33294964028775,26.32,7023.49,1196.7621230395575,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:02:50,134 days 8:07:09.769238,71610,Promenade Outfield,2138,129.65023853211008,14,48.457142857142863,22.16,69.14,18.594951572940435,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:02:50,134 days 8:07:09.769238,16975,Field Box,2138,129.65023853211008,168,98.539761904761903,73.69,186.02,21.694564388343917,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:02:50,134 days 8:07:09.769238,16976,Left Field Landing,2138,129.65023853211008,10,49.950000000000003,49.95,49.95,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:02:50,134 days 8:07:09.769238,16978,Metropolitan Box,2138,129.65023853211008,200,170.02900000000002,90.08,881.0,143.08611616624421,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:02:50,134 days 8:07:09.769238,16979,Promenade Box,2138,129.65023853211008,244,63.538032786885239,32.17,241.01,36.27191103563333,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:02:50,134 days 8:07:09.769238,16981,Promenade Reserved,2138,129.65023853211008,226,65.729203539823004,22.22,927.8,161.38179673850306,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:02:50,134 days 8:07:09.769238,20327,Pepsi Porch,2138,129.65023853211008,97,60.662268041237112,33.92,157.94,34.859534569658599,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:32:43,134 days 7:37:16.856813,94722,Hyundai Club,2138,129.65023853211008,66,166.71742424242422,134.54,229.31,27.83150144620301,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:32:43,134 days 7:37:16.856813,71593,Delta Gold,2138,129.65023853211008,6,313.55000000000001,313.55,313.55,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:32:43,134 days 7:37:16.856813,71594,Metropolitan Platinum,2138,129.65023853211008,14,322.24142857142857,301.85,338.12,15.013733712837714,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:32:43,134 days 7:37:16.856813,71595,Metropolitan Gold,2138,129.65023853211008,47,213.1291489361702,145.07,359.18,67.383739878400931,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:32:43,134 days 7:37:16.856813,71596,Field Gold,2138,129.65023853211008,6,175.0,175.0,175.0,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:32:43,134 days 7:37:16.856813,71597,Baseline Gold,2138,129.65023853211008,8,243.935,160.28,284.3,51.938864061509861,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:32:43,134 days 7:37:16.856813,71598,Field Silver,2138,129.65023853211008,45,124.06755555555556,102.95,208.25,27.795270231142243,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:32:43,134 days 7:37:16.856813,71599,Delta Silver,2138,129.65023853211008,62,213.43016129032256,128.69,1173.5,218.68050377715753,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:32:43,134 days 7:37:16.856813,71600,Metropolitan Silver,2138,129.65023853211008,80,131.11962500000001,112.31,236.33,31.295395915954352,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:32:43,134 days 7:37:16.856813,71602,Baseline Silver,2138,129.65023853211008,153,112.32915032679739,56.14,1173.5,192.3457963536579,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:32:43,134 days 7:37:16.856813,71604,Field Reserved,2138,129.65023853211008,267,299.26734082397007,35.58,7023.49,857.50750707547331,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:32:43,134 days 7:37:16.856813,71605,Caesars Gold,2138,129.65023853211008,49,121.88755102040815,79.5,588.5,120.15269493277866,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:32:43,134 days 7:37:16.856813,71606,Caesars Box,2138,129.65023853211008,211,85.837109004739347,59.66,413.0,50.609914043650804,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:32:43,134 days 7:37:16.856813,71608,Promenade Gold,2138,129.65023853211008,24,103.5425,35.09,211.76,56.282695013873415,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:32:43,134 days 7:37:16.856813,71609,Promenade Infield,2138,129.65023853211008,139,143.33294964028775,26.32,7023.49,1196.7621230395575,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:32:43,134 days 7:37:16.856813,71610,Promenade Outfield,2138,129.65023853211008,14,48.457142857142863,22.16,69.14,18.594951572940435,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:32:43,134 days 7:37:16.856813,16975,Field Box,2138,129.65023853211008,168,98.539761904761903,73.69,186.02,21.694564388343917,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:32:43,134 days 7:37:16.856813,16976,Left Field Landing,2138,129.65023853211008,10,49.950000000000003,49.95,49.95,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:32:43,134 days 7:37:16.856813,16978,Metropolitan Box,2138,129.65023853211008,200,170.02900000000002,90.08,881.0,143.08611616624421,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:32:43,134 days 7:37:16.856813,16979,Promenade Box,2138,129.65023853211008,244,63.538032786885239,32.17,241.01,36.27191103563333,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:32:43,134 days 7:37:16.856813,16981,Promenade Reserved,2138,129.65023853211008,226,65.729203539823004,22.22,927.8,161.38179673850306,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-01 15:32:43,134 days 7:37:16.856813,20327,Pepsi Porch,2138,129.65023853211008,97,60.662268041237112,33.92,157.94,34.859534569658599,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-02 15:02:40,133 days 8:07:19.371587,94722,Hyundai Club,2141,129.50994505494504,66,166.71742424242422,134.54,229.31,27.83150144620301,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-02 15:02:40,133 days 8:07:19.371587,71593,Delta Gold,2141,129.50994505494504,6,313.55000000000001,313.55,313.55,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-02 15:02:40,133 days 8:07:19.371587,71594,Metropolitan Platinum,2141,129.50994505494504,14,322.24142857142857,301.85,338.12,15.013733712837714,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-02 15:02:40,133 days 8:07:19.371587,71595,Metropolitan Gold,2141,129.50994505494504,47,213.1291489361702,145.07,359.18,67.383739878400931,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-02 15:02:40,133 days 8:07:19.371587,71596,Field Gold,2141,129.50994505494504,6,175.0,175.0,175.0,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-02 15:02:40,133 days 8:07:19.371587,71597,Baseline Gold,2141,129.50994505494504,6,242.96000000000001,160.28,284.3,62.010000000000005,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-02 15:02:40,133 days 8:07:19.371587,71598,Field Silver,2141,129.50994505494504,45,121.43422222222225,90.08,208.25,29.495857748259429,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-02 15:02:40,133 days 8:07:19.371587,71599,Delta Silver,2141,129.50994505494504,62,213.43016129032256,128.69,1173.5,218.68050377715753,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-02 15:02:40,133 days 8:07:19.371587,71600,Metropolitan Silver,2141,129.50994505494504,80,131.11962499999998,112.31,236.33,31.295395915954352,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-02 15:02:40,133 days 8:07:19.371587,71602,Baseline Silver,2141,129.50994505494504,153,107.56797385620916,51.46,1173.5,193.54125712012643,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-02 15:02:40,133 days 8:07:19.371587,71604,Field Reserved,2141,129.50994505494504,267,298.49730337078654,35.09,7023.49,857.58989161541933,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-02 15:02:40,133 days 8:07:19.371587,71605,Caesars Gold,2141,129.50994505494504,49,121.88755102040815,79.5,588.5,120.15269493277866,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-02 15:02:40,133 days 8:07:19.371587,71606,Caesars Box,2141,129.50994505494504,215,85.339209302325571,57.32,413.0,50.333082206178254,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-02 15:02:40,133 days 8:07:19.371587,71608,Promenade Gold,2141,129.50994505494504,26,120.05692307692308,35.09,318.23,87.22154885691954,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-02 15:02:40,133 days 8:07:19.371587,71609,Promenade Infield,2141,129.50994505494504,139,143.33294964028775,26.32,7023.49,1196.7621230395575,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-02 15:02:40,133 days 8:07:19.371587,71610,Promenade Outfield,2141,129.50994505494504,14,48.457142857142863,22.16,69.14,18.594951572940435,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-02 15:02:40,133 days 8:07:19.371587,16975,Field Box,2141,129.50994505494504,168,98.539761904761903,73.69,186.02,21.694564388343917,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-02 15:02:40,133 days 8:07:19.371587,16976,Left Field Landing,2141,129.50994505494504,10,49.950000000000003,49.95,49.95,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-02 15:02:40,133 days 8:07:19.371587,16978,Metropolitan Box,2141,129.50994505494504,200,170.1097,90.08,881.0,143.07826982158713,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-02 15:02:40,133 days 8:07:19.371587,16979,Promenade Box,2141,129.50994505494504,241,61.680331950207467,31.58,241.01,35.709457645445973,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-02 15:02:40,133 days 8:07:19.371587,16981,Promenade Reserved,2141,129.50994505494504,228,65.41938596491228,22.22,927.8,159.9790695227243,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-02 15:02:40,133 days 8:07:19.371587,20327,Pepsi Porch,2141,129.50994505494504,99,70.87656565656566,33.92,587.33,113.18376090378489,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-02 15:32:56,133 days 7:37:03.955299,94722,Hyundai Club,2141,129.4970879120879,66,166.71742424242422,134.54,229.31,27.83150144620301,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-02 15:32:56,133 days 7:37:03.955299,71593,Delta Gold,2141,129.4970879120879,6,313.55000000000001,313.55,313.55,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-02 15:32:56,133 days 7:37:03.955299,71594,Metropolitan Platinum,2141,129.4970879120879,14,322.24142857142857,301.85,338.12,15.013733712837714,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
2016-02-02 15:32:56,133 days 7:37:03.955299,71595,Metropolitan Gold,2141,129.4970879120879,47,213.1291489361702,145.07,359.18,67.383739878400931,90,72,5 5,ZONE,MISSING,MISSING,MISSING,value
